model_id,feature_set,window,seed,validation_fold,batch_size,dropout,epochs,hidden,lr,patience,weight_decay,pinball_001,failrate_001,pinball_005,failrate_005,pinball_010,failrate_010,pinball_mean,selection_criterion,fit_failures
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[16],0.001,30,0.0,0.000437000014587617,0.039603960396039604,0.001108797970415806,0.0594059405940594,0.0017339123661225112,0.07920792079207921,0.0010932367837086447,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[16],0.001,30,0.0001,0.0004061772951218602,0.039603960396039604,0.0010804847312784866,0.0594059405940594,0.0017140340020097295,0.07920792079207921,0.0010668986761366921,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[16],0.0003,30,0.0,0.000455054766156266,0.039603960396039604,0.0011660639761600462,0.0594059405940594,0.001844805462280609,0.0891089108910891,0.0011553080681989737,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[16],0.0003,30,0.0001,0.00045420769517120726,0.039603960396039604,0.0011646222629236585,0.0594059405940594,0.0018436895093855586,0.0891089108910891,0.001154173155826808,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[32],0.001,30,0.0,0.00036415503768971383,0.04950495049504951,0.0010111231865202576,0.0594059405940594,0.0016941447248498376,0.0891089108910891,0.0010231409830199364,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[32],0.001,30,0.0001,0.0003629064187699057,0.04950495049504951,0.001011285300345801,0.06930693069306931,0.0017022462661544478,0.0891089108910891,0.0010254793284233848,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[32],0.0003,30,0.0,0.0003906518687776442,0.04950495049504951,0.0010280914631209154,0.0594059405940594,0.0017174900199074237,0.10891089108910891,0.0010454111172686611,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,[32],0.0003,30,0.0001,0.0003922195153690059,0.04950495049504951,0.0010286045645163376,0.0594059405940594,0.0017181527718159021,0.10891089108910891,0.0010463256172337486,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 16]",0.001,30,0.0,0.000417628156914443,0.0594059405940594,0.0010646618917859452,0.06930693069306931,0.0017092603414877526,0.09900990099009901,0.0010638501300627137,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 16]",0.001,30,0.0001,0.00042050235442007565,0.04950495049504951,0.0011115831499457628,0.06930693069306931,0.001766111239095171,0.0891089108910891,0.0010993989144870032,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 16]",0.0003,30,0.0,0.00047225279879380014,0.04950495049504951,0.001109477868514618,0.0594059405940594,0.0017255989949157816,0.0891089108910891,0.0011024432207413998,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 16]",0.0003,30,0.0001,0.00046936249277329745,0.0594059405940594,0.0011129769069763461,0.06930693069306931,0.0017310843078218463,0.07920792079207921,0.0011044745691904966,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 32]",0.001,30,0.0,0.0003884922735463307,0.04950495049504951,0.001100891530054391,0.06930693069306931,0.0018103896728051399,0.09900990099009901,0.0010999244921352871,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 32]",0.001,30,0.0001,0.00038971131721125997,0.04950495049504951,0.0011099860976982964,0.0594059405940594,0.0017988483878324882,0.06930693069306931,0.0010995152675806815,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 32]",0.0003,30,0.0,0.000399409004673011,0.04950495049504951,0.001082068392180518,0.0594059405940594,0.0017267252087082956,0.0891089108910891,0.0010694008685206082,mean pinball over 1/5/10% tails,0
M3,F3,1000,42,2006-01-01_2007-12-31,128,0.0,300,"[32, 32]",0.0003,30,0.0001,0.000395228332537106,0.04950495049504951,0.0010769365927110277,0.0594059405940594,0.0017102142842076132,0.07920792079207921,0.0010607930698185823,mean pinball over 1/5/10% tails,0
M5,F3,1000,42,2006-01-01_2007-12-31,64,,300,16,0.001,30,0.0,0.0006033906089299835,0.07920792079207921,0.0012326792597534585,0.10891089108910891,0.0017456335691196576,0.1188118811881188,0.0011939011459343666,mean pinball over 1/5/10% tails,0
M5,F3,1000,42,2006-01-01_2007-12-31,64,,300,16,0.001,30,0.0001,0.0006019959116032962,0.07920792079207921,0.0012291413072961343,0.10891089108910891,0.0017369510832008393,0.1188118811881188,0.0011893627673667565,mean pinball over 1/5/10% tails,0
M5,F3,1000,42,2006-01-01_2007-12-31,64,,300,16,0.0003,30,0.0,0.0005911127314184716,0.07920792079207921,0.0012365530773300148,0.10891089108910891,0.001759104791925015,0.1188118811881188,0.0011955902002245005,mean pinball over 1/5/10% tails,0
M5,F3,1000,42,2006-01-01_2007-12-31,64,,300,16,0.0003,30,0.0001,0.0005898514889283205,0.07920792079207921,0.0012356445592490556,0.10891089108910891,0.0017583142270007576,0.1188118811881188,0.001194603425059378,mean pinball over 1/5/10% tails,0
